AF-A0A7V3KEV1-F1-model_v4	1021
AF-A0A0F9IQN8-F1-model_v4	194
AF-Q1I2P2-F1-model_v4	717
AF-A0A1G6R6F0-F1-model_v4	574
AF-A0A5C3LPE8-F1-model_v4	747
AF-R7J972-F1-model_v4	650
AF-F5XIG6-F1-model_v4	631
AF-A0A1V9YYN3-F1-model_v4	225
AF-A0A0Z8H9E5-F1-model_v4	384
AF-A0A1T1JB81-F1-model_v4	353
AF-A0A6J2KKC1-F1-model_v4	200
AF-A0A1P8E3E2-F1-model_v4	657
AF-A0A812J332-F1-model_v4	607
AF-A0A1F8SCL9-F1-model_v4	623
AF-W2C603-F1-model_v4	1148
AF-A0A5M6IJ90-F1-model_v4	334
AF-A0A3M9ZMB6-F1-model_v4	458
AF-A0A1N7LGQ6-F1-model_v4	579
AF-W5TML8-F1-model_v4	897
AF-A0A0D0DRB3-F1-model_v4	842
AF-A0A5C6U7V0-F1-model_v4	650
AF-F0SH04-F1-model_v4	917
AF-A0A646P5P3-F1-model_v4	709
AF-A0A1Y2AAP9-F1-model_v4	911
AF-R7JDH5-F1-model_v4	209
AF-A0A5C5YI66-F1-model_v4	248
AF-A0A7X8JMQ4-F1-model_v4	207
AF-X6PST8-F1-model_v4	404
AF-R5K3X5-F1-model_v4	253
AF-A0A1P8E830-F1-model_v4	189
AF-A0A7L4TGQ6-F1-model_v4	145
AF-A0A813B3Z3-F1-model_v4	506
AF-A0A7D8FKC4-F1-model_v4	1212
AF-A0A1V2L1Y2-F1-model_v4	594
AF-N9NAF4-F1-model_v4	861
AF-A0A2E2HQ76-F1-model_v4	237
AF-A0A2E3C8D3-F1-model_v4	1184
AF-A0A517RIP9-F1-model_v4	251
AF-A0A5P1F0F4-F1-model_v4	407
AF-F5XQ24-F1-model_v4	488
AF-A0A0D0DSA6-F1-model_v4	670
AF-A0A7C7QA51-F1-model_v4	255
AF-A0A1J5A5D4-F1-model_v4	670
AF-A0A1F9VS96-F1-model_v4	468
AF-A0A435B3N0-F1-model_v4	463
AF-G8Y330-F1-model_v4	250
AF-A0A7R8CRT4-F1-model_v4	219
AF-A0A1Y2AX35-F1-model_v4	406
AF-A0A0H3ZNT2-F1-model_v4	411
AF-X6Q0D4-F1-model_v4	144
AF-A0A136JXF7-F1-model_v4	322
AF-A0A0R2WX30-F1-model_v4	171
AF-A0A7V7MN94-F1-model_v4	335
AF-X7VB87-F1-model_v4	530
AF-A0A813B5H1-F1-model_v4	311
AF-A0A7V6TN03-F1-model_v4	1123
AF-A0A7C2J7J0-F1-model_v4	295
AF-A0A7Z9G661-F1-model_v4	166
AF-A0A3D3FWP8-F1-model_v4	131
AF-A0A3P3W2W0-F1-model_v4	733
AF-A0A0F9J1L3-F1-model_v4	1098
AF-A0A7V7MPW7-F1-model_v4	150
AF-A0A7M7R475-F1-model_v4	912
AF-D7DL14-F1-model_v4	269
AF-A0A101K510-F1-model_v4	280
AF-A0A661MQC8-F1-model_v4	966
AF-A0A2S0JW09-F1-model_v4	155
AF-A0A2E3FMW3-F1-model_v4	324
AF-A0A533XKC8-F1-model_v4	281
AF-A0A540KZQ6-F1-model_v4	249
AF-A0A6M1RI37-F1-model_v4	290
AF-A0A812JCV2-F1-model_v4	1182
AF-A0A660S9H5-F1-model_v4	331
AF-A0A7C4FZF5-F1-model_v4	120
AF-A0A7S1MSX4-F1-model_v4	219
AF-A0A4V1FYY6-F1-model_v4	467
AF-A0A661MYS4-F1-model_v4	165
AF-A0A7C7AE33-F1-model_v4	483
AF-A0A662FKK0-F1-model_v4	330
AF-A0A0D2K579-F1-model_v4	685
AF-A0A7C7QUI4-F1-model_v4	666
AF-Q1YWT9-F1-model_v4	167
AF-A0A1Y1Q4L0-F1-model_v4	497
AF-A0A2E9YXC7-F1-model_v4	216
AF-A0A370WRE3-F1-model_v4	358
AF-A0A0G2HLS3-F1-model_v4	447
AF-A0A1Y2CLQ9-F1-model_v4	656
AF-A0A2E3FMX4-F1-model_v4	322
AF-A0A0D0DWM2-F1-model_v4	1014
AF-A0A3D4RKA9-F1-model_v4	413
AF-A0A840E6J2-F1-model_v4	721
AF-A0A7T9CBW1-F1-model_v4	215
AF-Q4CQE1-F1-model_v4	408
AF-J7L5Y1-F1-model_v4	166
AF-A0A7S1VBT1-F1-model_v4	611
AF-M7X0W4-F1-model_v4	274
AF-A0A089ITK5-F1-model_v4	515
AF-A0A6T7ICE9-F1-model_v4	308
AF-A0A1I1K5F6-F1-model_v4	232
AF-A0A1C6EIR5-F1-model_v4	1024
AF-A0A2T3W7H7-F1-model_v4	401
AF-A0A1I2RES7-F1-model_v4	520
AF-A0A7C4MLJ1-F1-model_v4	459
AF-A0A2B7WG23-F1-model_v4	473
AF-M5FWQ1-F1-model_v4	479
AF-A0A7S1PKC1-F1-model_v4	445
AF-R6W8U4-F1-model_v4	711
AF-A0A7S0Q0N5-F1-model_v4	473
AF-A0A426RLJ0-F1-model_v4	283
AF-A0A1Y1Q4Z4-F1-model_v4	376
AF-A0A829Y8E6-F1-model_v4	963
AF-A0A251VMJ8-F1-model_v4	434
AF-A0A2C5XXI9-F1-model_v4	170
AF-A0A382GG84-F1-model_v4	497
AF-A0A660SDZ3-F1-model_v4	173
AF-A0A517WJP8-F1-model_v4	224
AF-A0A661NFC5-F1-model_v4	749
AF-A0A517Z0R0-F1-model_v4	401
AF-A0A848Z7K0-F1-model_v4	765
AF-A0A010SN04-F1-model_v4	348
AF-F3AG07-F1-model_v4	226
AF-A0A564S9X1-F1-model_v4	203
AF-A0A662DZC7-F1-model_v4	115
AF-A0A496WLI5-F1-model_v4	221
AF-A0A2V6PAD2-F1-model_v4	275
AF-A0A7S3LZW7-F1-model_v4	145
AF-A0A0S4SB94-F1-model_v4	654
AF-A0A2E5T1S0-F1-model_v4	267
AF-A0A2C5Y9G2-F1-model_v4	241
AF-A0A3M1ZW89-F1-model_v4	411
AF-A0A444ME17-F1-model_v4	332
AF-A0A382GKG5-F1-model_v4	198
AF-A0A2V7TPT9-F1-model_v4	277
AF-A0A4P6KBD8-F1-model_v4	243
AF-A0A1D2TRD7-F1-model_v4	892
AF-A0A2B7XGI3-F1-model_v4	429
AF-A0A2D5QC78-F1-model_v4	173
AF-A0A7K4E646-F1-model_v4	133
AF-A0A2H0RQ70-F1-model_v4	289
AF-A0A7S4T5W9-F1-model_v4	616
AF-A0A409Y0C9-F1-model_v4	1151
AF-A0A2D7WH13-F1-model_v4	399
AF-L0FWC9-F1-model_v4	288
AF-A0A444V682-F1-model_v4	314
AF-A0A662DZT3-F1-model_v4	287
AF-A0A1E1VIF5-F1-model_v4	755
AF-A0A7S1PUS0-F1-model_v4	907
AF-A0A7S2UDP5-F1-model_v4	967
AF-A0A2T4HIF9-F1-model_v4	415
AF-A0A0E3ZRL7-F1-model_v4	238
AF-A0A7C3EXK1-F1-model_v4	617
AF-A0A072CSU4-F1-model_v4	1278
AF-A5DUG9-F1-model_v4	255
AF-A0A7X1E8K3-F1-model_v4	1164
AF-A0A829YLU4-F1-model_v4	990
AF-A0A1E9ZM56-F1-model_v4	179
AF-E9RXV7-F1-model_v4	549
AF-A0A498GBB9-F1-model_v4	171
AF-A0A329EUL8-F1-model_v4	236
AF-A0A1W1CLG1-F1-model_v4	509
AF-A0A7C5WDN2-F1-model_v4	472
AF-A0A2C5YDN9-F1-model_v4	367
AF-A0A7S3M6Q6-F1-model_v4	275
AF-A0A4Q9PEE3-F1-model_v4	578
AF-A0A3N2KRD5-F1-model_v4	253
AF-A0A501PJX8-F1-model_v4	655
AF-A0A1L6MVB8-F1-model_v4	1017
AF-A0A7W1NKG6-F1-model_v4	388
AF-A0A7S1PYL4-F1-model_v4	354
AF-A0A409Y1W8-F1-model_v4	406
AF-A0A5B2VM43-F1-model_v4	200
AF-A0A2E5AX02-F1-model_v4	1191
AF-A0A7S2XPC0-F1-model_v4	437
AF-K1TLH8-F1-model_v4	175
AF-A0A293NJS8-F1-model_v4	237
AF-A0A7S4JR13-F1-model_v4	551
AF-A0A349P7W9-F1-model_v4	276
AF-A0A0C2HTA4-F1-model_v4	1016
AF-A0A6A0IIG6-F1-model_v4	630
AF-A0A1Y4RBI2-F1-model_v4	270
AF-A0A7V5APY9-F1-model_v4	270
AF-A0A7V0IWA5-F1-model_v4	217
AF-A0A7S4T7F5-F1-model_v4	852
AF-A0A2H5SCM8-F1-model_v4	567
AF-A5E285-F1-model_v4	425
AF-A0A1M2W3Q5-F1-model_v4	199
AF-A0A7S3MDR2-F1-model_v4	207
AF-A0A1V9Z3L8-F1-model_v4	1176
AF-A0A7S1QF49-F1-model_v4	558
AF-A0A2H5SIW6-F1-model_v4	135
AF-A0A644XUM5-F1-model_v4	770
AF-A0A2D5IQL8-F1-model_v4	173
AF-K1TUJ9-F1-model_v4	206
AF-W7Y4M8-F1-model_v4	738
AF-A0A409Y5L8-F1-model_v4	573
AF-A0A2S0L5I6-F1-model_v4	523
AF-A0A7C4VT07-F1-model_v4	600
AF-A0A7T8RLN2-F1-model_v4	1216
AF-A0A7S4JT49-F1-model_v4	284
AF-A0A2Z6TW79-F1-model_v4	328
AF-B4LEB1-F1-model_v4	346
AF-A0A855WCB4-F1-model_v4	722
AF-A0A7S4V6S0-F1-model_v4	365
AF-A0A497NRU4-F1-model_v4	355
AF-A0A3N5GYF7-F1-model_v4	923
AF-C8PGW1-F1-model_v4	299
AF-A0A7V5AU27-F1-model_v4	474
AF-A0A7C3IU94-F1-model_v4	502
AF-A0A244CSP0-F1-model_v4	222
AF-A0A7V2FIU7-F1-model_v4	765
AF-A0A5C7ZWY4-F1-model_v4	182
AF-A0A6B4E2T6-F1-model_v4	248
AF-A0A3A6JFT0-F1-model_v4	369
AF-A0A848UQ47-F1-model_v4	214
AF-A0A525JER3-F1-model_v4	540
AF-A0A7V1DQR7-F1-model_v4	244
AF-A0A7J7JW13-F1-model_v4	267
AF-A0A7I9WL32-F1-model_v4	115
AF-A0A409Y5Z2-F1-model_v4	345
AF-A0A1H9F501-F1-model_v4	556
AF-A0A660L5E2-F1-model_v4	196
AF-A0A4P0TFK6-F1-model_v4	1187
AF-A0A7S4MQZ1-F1-model_v4	320
AF-A0A2W5YWX4-F1-model_v4	229
AF-A0A6I6LMP9-F1-model_v4	316
AF-A0A497P388-F1-model_v4	269
AF-A0A2N0NGH2-F1-model_v4	322
AF-A0A0L6JIG6-F1-model_v4	216
AF-A0A7X9EDD8-F1-model_v4	415
AF-A0A3A6JT15-F1-model_v4	325
AF-A0A356SGU4-F1-model_v4	1090
AF-A0A371R8E8-F1-model_v4	375
AF-A0A373CRX3-F1-model_v4	741
AF-A0A525JM96-F1-model_v4	418
AF-A0A660LBC0-F1-model_v4	177
AF-A0A1N7Q4L0-F1-model_v4	762
AF-A0A6N4UYN8-F1-model_v4	505
AF-A0A7V2RLE5-F1-model_v4	379
AF-A0A7V2EE68-F1-model_v4	475
AF-A0A7C6ADB5-F1-model_v4	529
AF-A0A068YED5-F1-model_v4	1139
AF-A0A428RPT4-F1-model_v4	348
AF-A0A6A7WG51-F1-model_v4	198
AF-A0A2H0ZAE8-F1-model_v4	512
AF-A0A7S4VIQ3-F1-model_v4	747
AF-A0A1Y3Z369-F1-model_v4	200
AF-A0A356VJ87-F1-model_v4	109
AF-A0A4Q2L645-F1-model_v4	163
AF-A0A1H9LDC3-F1-model_v4	545
AF-A0A319AKL5-F1-model_v4	262
AF-K1ZC10-F1-model_v4	515
AF-A0A7J7KCF7-F1-model_v4	533
AF-T1I8W7-F1-model_v4	578
AF-A0A497P747-F1-model_v4	313
AF-C7DZ76-F1-model_v4	296
AF-A0A413B3W6-F1-model_v4	809
AF-A0A2V9WQS8-F1-model_v4	416
AF-A0A164L9V7-F1-model_v4	936
AF-A0A4R3VZ52-F1-model_v4	837
AF-A0A0L6JK72-F1-model_v4	418
AF-A0A7V2EEC9-F1-model_v4	365
AF-A0A535XCS8-F1-model_v4	118
AF-A0A2L2TYS2-F1-model_v4	305
AF-A0A1F5IU88-F1-model_v4	104
AF-A0A428QAC0-F1-model_v4	200
AF-A0A0D8CU42-F1-model_v4	465
AF-A0A2H5X254-F1-model_v4	232
AF-A0A0A2WHH1-F1-model_v4	567
AF-A0A5P6PEJ6-F1-model_v4	359
AF-A0A433D364-F1-model_v4	535
AF-A0A446IN26-F1-model_v4	358
AF-A0A7C6EF68-F1-model_v4	615
AF-A0A7S4VN79-F1-model_v4	363
AF-A0A352JLT2-F1-model_v4	490
AF-A0A1Y5KD00-F1-model_v4	749
AF-A0A078B0V0-F1-model_v4	728
AF-A0A3R7PGB0-F1-model_v4	564
AF-Q12W09-F1-model_v4	427
AF-A0A4R8QPW4-F1-model_v4	251
AF-A0A7U3FDC8-F1-model_v4	480
AF-A0A3N4Z286-F1-model_v4	690
AF-A0A2G2D229-F1-model_v4	230
AF-A0A1W0WMH1-F1-model_v4	224
AF-A0A7X3L9Y6-F1-model_v4	219
AF-A0A2V7ALQ5-F1-model_v4	743
AF-A0A358Y3C5-F1-model_v4	197
AF-A0A1I5WKT8-F1-model_v4	722
AF-X6NVY9-F1-model_v4	249
AF-A0A3D0XJQ8-F1-model_v4	203
AF-F8N9C0-F1-model_v4	1148
AF-A0A175A0B4-F1-model_v4	940
AF-A0A4S3KQL1-F1-model_v4	113
AF-A0A6L5YKL2-F1-model_v4	194
AF-A0A4U3KZT4-F1-model_v4	255
AF-A0A2L2U1R1-F1-model_v4	668
AF-S3JYS9-F1-model_v4	366
AF-A0A7S4WDM4-F1-model_v4	292
AF-A0A3N9Y1R3-F1-model_v4	154
AF-A0A0C3D274-F1-model_v4	576
AF-T1IDH8-F1-model_v4	696
AF-A0A486XN84-F1-model_v4	353
AF-Q2UAN2-F1-model_v4	526
AF-A0A1F8RWL3-F1-model_v4	95
AF-A0A3D2E169-F1-model_v4	1012
AF-A0A661BNZ6-F1-model_v4	502
AF-R7L073-F1-model_v4	307
AF-A0A371RGQ8-F1-model_v4	1202
AF-A0A449AKT0-F1-model_v4	517
AF-A0A081J8I6-F1-model_v4	334
AF-A0A4Q3ITR4-F1-model_v4	593
AF-A0A7S1BFC1-F1-model_v4	529
AF-A0A1H0Y2B2-F1-model_v4	158
AF-A0A3A1XZ64-F1-model_v4	1173
AF-A0A2S7P5Y2-F1-model_v4	665
AF-F0QT87-F1-model_v4	356
AF-A0A7X2NLE6-F1-model_v4	302
AF-A0A849TN71-F1-model_v4	154
AF-A0A518IB04-F1-model_v4	266
AF-A0A3D2K077-F1-model_v4	327
AF-Q72CB3-F1-model_v4	290
AF-X6P5H2-F1-model_v4	572
AF-T1IFN2-F1-model_v4	135
AF-A0A759RP45-F1-model_v4	222
AF-A0A661BZ24-F1-model_v4	351
AF-F8N9F2-F1-model_v4	97
AF-A0A2K1ENT1-F1-model_v4	97
AF-A0A432HDE8-F1-model_v4	1061
AF-A0A382C430-F1-model_v4	510
AF-A0A7V3VZL0-F1-model_v4	605
AF-E5A7U7-F1-model_v4	697
AF-A0A6I1S0D2-F1-model_v4	454
AF-I0FX46-F1-model_v4	143
AF-A0A7S1BX15-F1-model_v4	353
AF-A0A0H5BDG4-F1-model_v4	296
AF-A0A7X6QDX5-F1-model_v4	1004
AF-A0A7Y3FHS5-F1-model_v4	687
AF-A0A1F0J0B6-F1-model_v4	689
AF-A0A1C6H212-F1-model_v4	159
AF-A0A0G1A845-F1-model_v4	231
AF-A0A2T5IBV5-F1-model_v4	187
AF-A0A2T0XBZ0-F1-model_v4	657
AF-A0A4Q5XBX0-F1-model_v4	463
AF-A0A7C1IWN3-F1-model_v4	314
AF-A0A225CYI1-F1-model_v4	566
AF-J5VS35-F1-model_v4	431
AF-A0A0C3FK64-F1-model_v4	283
AF-A0A449AL49-F1-model_v4	569
AF-A0A519UC12-F1-model_v4	481
AF-R7FGB6-F1-model_v4	162
AF-A0A0X3PY20-F1-model_v4	351
AF-A0A257EYZ9-F1-model_v4	232
AF-A0A202DGR6-F1-model_v4	208
AF-A0A2V1K5S0-F1-model_v4	131
AF-A0A6A7BW67-F1-model_v4	267
AF-A0A6M1ZLH8-F1-model_v4	279
AF-A0A524DHK1-F1-model_v4	742
AF-A0A4V3ETC5-F1-model_v4	248
AF-A0A317JLD2-F1-model_v4	310
AF-A0A6C0M0I3-F1-model_v4	669
AF-A0A263DLQ4-F1-model_v4	293
AF-A0A1J0AGF7-F1-model_v4	562
AF-A0A2T0XCA1-F1-model_v4	320
AF-A0A7K0AI00-F1-model_v4	611
AF-A0A255HGE6-F1-model_v4	378
AF-A0A7V3VZL0-F1-model_v4	605
AF-A0A1R2BD98-F1-model_v4	363
AF-A0A6I2M1I8-F1-model_v4	786
AF-R7FJT9-F1-model_v4	193
AF-D4S5Z2-F1-model_v4	1248
AF-A0A6H1ZJ42-F1-model_v4	136
AF-E1QLH8-F1-model_v4	230
AF-E5A9E1-F1-model_v4	812
AF-A0A3M1C1J4-F1-model_v4	212
AF-A0A7J4T4C8-F1-model_v4	279
AF-A0A0W0RGI2-F1-model_v4	428
AF-A0A0L6JU00-F1-model_v4	725
AF-A0A1V2YCI7-F1-model_v4	320
AF-A0A1V4U8V2-F1-model_v4	614
AF-A0A1B9IN04-F1-model_v4	1046
AF-A0A831TD27-F1-model_v4	161
AF-A0A5M8PR11-F1-model_v4	550
AF-A0A2G5VZ33-F1-model_v4	454
AF-A0A4S1DSR7-F1-model_v4	620
AF-A0A0B6RMB1-F1-model_v4	293
AF-A0A2T9XY85-F1-model_v4	499
AF-A0A5C5TSN3-F1-model_v4	671
AF-A0A0D2S210-F1-model_v4	252
AF-A0A0T5X7S6-F1-model_v4	611
AF-A0A7Y2QR62-F1-model_v4	150
AF-A0A6M3JGN3-F1-model_v4	114
AF-A0A813GHQ3-F1-model_v4	586
AF-A0A3D0F348-F1-model_v4	956
AF-A0A2C1YQ20-F1-model_v4	323
AF-A0A225CZP0-F1-model_v4	718
AF-A0A2E7SN07-F1-model_v4	146
AF-D3VRI4-F1-model_v4	156
AF-A0A0C3FXZ3-F1-model_v4	745
AF-A0A7K1M0X4-F1-model_v4	944
AF-A0A6M3JGV0-F1-model_v4	95
AF-N9MZT5-F1-model_v4	318
AF-A0A6H1ZQG8-F1-model_v4	390
AF-A0A5U8XTE1-F1-model_v4	304
AF-A0A0C5WN51-F1-model_v4	253
AF-A0A7W0TI55-F1-model_v4	287
AF-A0A6S6UPH8-F1-model_v4	991
AF-A0A4P7RZ57-F1-model_v4	1103
AF-Q5A843-F1-model_v4	461
AF-A0A6M3JW93-F1-model_v4	84
AF-A0A6N1DTH0-F1-model_v4	1003
AF-A0A453TCW9-F1-model_v4	443
AF-A0A0W0RQT5-F1-model_v4	602
AF-A0A7T1T7I7-F1-model_v4	620
AF-A0A1F8RDU4-F1-model_v4	141
AF-A0A6H1ZRD8-F1-model_v4	141
AF-A0A2C1ZAQ5-F1-model_v4	473
AF-A0A1B9J0S8-F1-model_v4	489
AF-A0A1G0ZSX7-F1-model_v4	222
AF-A0A815Z6I6-F1-model_v4	369
AF-A0A4J1U945-F1-model_v4	353
AF-A0A2H9PX84-F1-model_v4	562
AF-A0A4V0NGH1-F1-model_v4	297
AF-A0A7X2IG44-F1-model_v4	491
AF-A0A0R2L6V8-F1-model_v4	601
AF-A0A3N5NCJ2-F1-model_v4	230
AF-A0A7V2ZKR1-F1-model_v4	646
AF-A0A6A5AJC4-F1-model_v4	135
AF-A0A2U1K335-F1-model_v4	638
AF-A0A167FEP3-F1-model_v4	151
AF-A0A6B2ZL91-F1-model_v4	889
AF-A0A847HPS2-F1-model_v4	203
AF-A0A7S3TFP7-F1-model_v4	106
AF-A0A162R859-F1-model_v4	440
AF-A0A7C8CLH7-F1-model_v4	242
AF-A0A7X8CHE4-F1-model_v4	374
AF-A0A0G1XUZ7-F1-model_v4	223
AF-A0A4Q6BDL1-F1-model_v4	207
AF-A0A7S1MTU0-F1-model_v4	137
AF-A0A7J4XH39-F1-model_v4	1052
AF-A0A1E3XEX8-F1-model_v4	286
AF-A0A6J4R7V0-F1-model_v4	319
AF-A3JXK6-F1-model_v4	318
AF-A0A7C4XCW8-F1-model_v4	255
AF-A0A562IGP2-F1-model_v4	356
AF-A0A7X8ALU7-F1-model_v4	147
AF-A0A328C018-F1-model_v4	213
AF-A0A6J4YGJ7-F1-model_v4	1108
AF-Q5AJC0-F1-model_v4	470
AF-A0A6M3K7T1-F1-model_v4	534
AF-A0A848BUA9-F1-model_v4	166
AF-A0A4Q6C9T1-F1-model_v4	176
AF-A0A225DEG1-F1-model_v4	992
AF-A0A850MAC1-F1-model_v4	164
AF-A0A0K8QZY2-F1-model_v4	1034
AF-A0A7R8VV24-F1-model_v4	439
AF-A0A679H9T4-F1-model_v4	1048
AF-A0A7X8UB94-F1-model_v4	263
AF-A0A7T9DF15-F1-model_v4	521
AF-B8CPC1-F1-model_v4	188
AF-J1Q2H4-F1-model_v4	409
AF-W2XF24-F1-model_v4	450
AF-A0A6G1JQC1-F1-model_v4	617
AF-A0A4R1AG26-F1-model_v4	652
AF-A0A5N5T8Q9-F1-model_v4	258
AF-A0A2M4CPP0-F1-model_v4	178
AF-A0A556CK32-F1-model_v4	435
AF-A0A662AFJ9-F1-model_v4	191
AF-A0A3M1CYJ2-F1-model_v4	599
AF-A0A1S6IZY5-F1-model_v4	579
AF-A0A6I3H1M3-F1-model_v4	233
AF-A0A847LM69-F1-model_v4	501
AF-A0A641PL20-F1-model_v4	272
AF-A0A168MB84-F1-model_v4	713
AF-A0A6I3N567-F1-model_v4	565
AF-A0A7S2PKI9-F1-model_v4	245
AF-A0A167FI29-F1-model_v4	1265
AF-A0A653ZLB2-F1-model_v4	859
AF-A0A855XJ18-F1-model_v4	676
AF-A0A7M5WSA6-F1-model_v4	846
AF-A0A3M1D817-F1-model_v4	393
AF-A0A660YNR3-F1-model_v4	133
AF-A0A6P2XDC0-F1-model_v4	291
AF-A0A330H429-F1-model_v4	199
AF-A0A7C0UIF6-F1-model_v4	176
AF-A0A6A2IP30-F1-model_v4	357
AF-A0A7X1WZY1-F1-model_v4	212
AF-A0A1Q8TV17-F1-model_v4	610
AF-R9T6T6-F1-model_v4	610
AF-A0A7T9HZ82-F1-model_v4	392
AF-A0A850MD70-F1-model_v4	396
AF-A0A6L4B118-F1-model_v4	374
AF-A0A261AP80-F1-model_v4	454
AF-A0A7C4SMV1-F1-model_v4	534
AF-A0A0P9A9X7-F1-model_v4	618
AF-V4HNX8-F1-model_v4	347
AF-A0A7S2PR17-F1-model_v4	163
AF-A0A381EEF6-F1-model_v4	739
AF-A0A7X5I3E0-F1-model_v4	831
AF-R9LTU1-F1-model_v4	385
AF-A0A6G1KET4-F1-model_v4	505
AF-R7GB72-F1-model_v4	932
AF-A0A2Z6ICR4-F1-model_v4	203
AF-A0A167GG11-F1-model_v4	298
AF-A0A158GFG3-F1-model_v4	781
AF-A0A3C0N4S6-F1-model_v4	176
AF-A0A1F7KFJ9-F1-model_v4	210
AF-A0A520VNE1-F1-model_v4	240
AF-A0A6G1F9S3-F1-model_v4	288
AF-A0A641V3P9-F1-model_v4	777
AF-A0A7X9ZW44-F1-model_v4	316
AF-A0A7M5XE93-F1-model_v4	316
AF-Q6WUB1-F1-model_v4	353
AF-A0A368NKW7-F1-model_v4	163
AF-A4HWI8-F1-model_v4	604
AF-V4JDU9-F1-model_v4	129
AF-A0A7S2PZF3-F1-model_v4	128
AF-A0A833H7H8-F1-model_v4	289
AF-A0A6I2L2N4-F1-model_v4	640
AF-A0A1F9L3G5-F1-model_v4	135
AF-A0A351ZXI9-F1-model_v4	581
AF-A0A7X6HKG9-F1-model_v4	286
AF-A0A641VT79-F1-model_v4	168
AF-A0A167I4N7-F1-model_v4	453
AF-A0A6P0HF47-F1-model_v4	364
AF-A0A3C0NB52-F1-model_v4	171
AF-A0A328RYM3-F1-model_v4	261
AF-A0A6P8H789-F1-model_v4	695
AF-A0A4R5MMP0-F1-model_v4	344
AF-A0A2N9L7E4-F1-model_v4	465
AF-A0A413F8C9-F1-model_v4	798
AF-N1JI98-F1-model_v4	750
AF-A0A7S2Q909-F1-model_v4	207
AF-A0A6I2LCD9-F1-model_v4	364
AF-A0A507EKP4-F1-model_v4	577
AF-A0A0D1ZM77-F1-model_v4	445
AF-A0A7C5GKH2-F1-model_v4	191
AF-A0A0P9BUQ7-F1-model_v4	808
AF-A0A059DV47-F1-model_v4	509
AF-A0A640QLQ6-F1-model_v4	1022
AF-A0A7X8UCI5-F1-model_v4	1009
AF-A0A1H4X8M6-F1-model_v4	383
AF-A0A373XMI7-F1-model_v4	476
AF-W1PXJ2-F1-model_v4	949
AF-A0A1B8F8I1-F1-model_v4	795
AF-A0A7I8DY50-F1-model_v4	586
AF-A0A7S2Q9U6-F1-model_v4	172
AF-A0A167Q7M8-F1-model_v4	643
AF-A0A511NGL9-F1-model_v4	408
AF-A0A328SFK5-F1-model_v4	602
AF-A0A7Y8J0I2-F1-model_v4	774
AF-A0A4T2GPV6-F1-model_v4	583
AF-A4HWZ8-F1-model_v4	917
AF-I0HSL7-F1-model_v4	652
AF-B5Y636-F1-model_v4	659
AF-A0A1B1YDV6-F1-model_v4	1193
AF-F2NQ34-F1-model_v4	407
AF-A0A6A6XVC8-F1-model_v4	347
AF-A0A4Q2KDG3-F1-model_v4	210
AF-A0A1I5CIV7-F1-model_v4	253
AF-A0A0G4E5V4-F1-model_v4	121
AF-A0A2E3XPZ2-F1-model_v4	714
AF-A0A2I9DRB6-F1-model_v4	881
AF-T0LVD4-F1-model_v4	835
AF-A0A356L892-F1-model_v4	161
AF-A0A3D0XX75-F1-model_v4	133
AF-A0A7V9UP53-F1-model_v4	174
AF-A0A7C5WI53-F1-model_v4	900
AF-A0A6A6VSI4-F1-model_v4	817
AF-A0A414ZX86-F1-model_v4	131
AF-A0A085W7S5-F1-model_v4	1144
AF-A0A3D4R0F6-F1-model_v4	479
AF-A0A5S5D581-F1-model_v4	454
AF-A0A2P6NDP0-F1-model_v4	264
AF-A0A7S2QIQ2-F1-model_v4	287
AF-A0A534G7V0-F1-model_v4	164
AF-A0A2D8SA59-F1-model_v4	538
AF-A0A847AZ56-F1-model_v4	418
AF-A0A7X6AP99-F1-model_v4	164
AF-A0A6S7HUZ7-F1-model_v4	783
AF-A0A370TD37-F1-model_v4	1157
AF-A0A7S2QJY7-F1-model_v4	198
AF-D8S4I4-F1-model_v4	324
AF-A0A2N1YMF6-F1-model_v4	631
AF-A0A7S2KFF0-F1-model_v4	397
AF-A0A1G3TCI5-F1-model_v4	341
AF-A0A6P0B3F8-F1-model_v4	432
AF-A0A0C1FTG1-F1-model_v4	148
AF-A0A150H277-F1-model_v4	456
AF-A0A2V9T624-F1-model_v4	600
AF-A0A419E5T6-F1-model_v4	418
AF-A0A507EM83-F1-model_v4	858
AF-A0A2T5SBX6-F1-model_v4	295
AF-A0A4R5KNZ8-F1-model_v4	357
AF-A0A251PCZ0-F1-model_v4	429
AF-A0A1Y6BHA7-F1-model_v4	281
AF-A0A395UXQ4-F1-model_v4	379
AF-A0A6A6WEH1-F1-model_v4	551
AF-A0A661R3D2-F1-model_v4	937
AF-A0A494T9D4-F1-model_v4	141
AF-T0M2Q8-F1-model_v4	506
AF-A0A2E4D6H9-F1-model_v4	636
AF-A0A6N9LH19-F1-model_v4	410
AF-A0A538LHL7-F1-model_v4	219
AF-A0A085WH04-F1-model_v4	426
AF-A0A7C5XVC0-F1-model_v4	593
AF-A0A1Q3WWG0-F1-model_v4	215
AF-A0A1N7Q4E5-F1-model_v4	288
AF-A0A2N9H437-F1-model_v4	313
AF-A0A4Q2KFX3-F1-model_v4	618
AF-A0A0D2ANI5-F1-model_v4	569
AF-A0A371I1K3-F1-model_v4	282
AF-R7HXD9-F1-model_v4	389
